what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Oracle Corporation",1336843006480
java.vm.version,sysinfo,,,"22.1-b02",1336843006480
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336843125049
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336843126793
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336843126824
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1336843128304
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1336843128351
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1336843128366
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336843161420
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1336843190890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336843193648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1336843234451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336843237881
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1336843238677
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1336843273758
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1336843284828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336843505885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336843648163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336843653840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336843711131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336843720863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336844552323
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336844554492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336844561262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336844963149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336844965676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336846105783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336846115392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336846116921
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336846117030
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1336846117170
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1336846704325
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1336846704325
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1336846704325
